signal_name,timestamp_ms,value,message_id,message_name,unit
Motor_Current,47604,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,47604,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,47604,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,47646,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,47646,9490.0,0x202,ECU_Throttle,
RPM,47704,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,47704,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,47704,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,47704,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,47746,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,47746,9490.0,0x202,ECU_Throttle,
RPM,47804,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,47804,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,47804,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,47804,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,47847,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,47847,9490.0,0x202,ECU_Throttle,
RPM,47904,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,47904,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,47904,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,47904,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,47923,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,47923,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,47923,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,47923,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,47923,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,47946,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,47946,9490.0,0x202,ECU_Throttle,
RPM,48004,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,48004,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,48004,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,48004,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,48046,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,48046,9490.0,0x202,ECU_Throttle,
RPM,48104,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,48104,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,48104,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,48104,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,48146,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,48146,9490.0,0x202,ECU_Throttle,
RPM,48204,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,48204,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,48204,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,48204,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,48246,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,48246,9490.0,0x202,ECU_Throttle,
RPM,48304,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,48304,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,48304,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,48304,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,48346,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,48346,9490.0,0x202,ECU_Throttle,
RPM,48404,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,48404,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,48404,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,48404,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,48424,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,48424,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,48424,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,48424,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,48424,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,48446,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,48446,9490.0,0x202,ECU_Throttle,
RPM,48504,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,48504,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,48504,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,48504,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,48546,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,48546,9490.0,0x202,ECU_Throttle,
RPM,48604,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,48604,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,48604,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,48604,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,48646,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,48646,9490.0,0x202,ECU_Throttle,
RPM,48704,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,48704,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,48704,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,48704,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,48746,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,48746,9490.0,0x202,ECU_Throttle,
RPM,48804,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,48804,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,48804,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,48804,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,48846,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,48846,9490.0,0x202,ECU_Throttle,
RPM,48904,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,48904,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,48904,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,48904,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,48923,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,48923,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,48923,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,48923,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,48923,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,48946,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,48946,9490.0,0x202,ECU_Throttle,
RPM,49004,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,49004,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,49004,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,49004,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,49047,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,49047,9490.0,0x202,ECU_Throttle,
RPM,49104,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,49104,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,49104,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,49104,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,49146,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,49146,9490.0,0x202,ECU_Throttle,
RPM,49204,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,49204,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,49204,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,49204,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,49246,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,49246,9490.0,0x202,ECU_Throttle,
RPM,49304,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,49304,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,49304,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,49304,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,49346,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,49346,9490.0,0x202,ECU_Throttle,
RPM,49404,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,49404,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,49404,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,49404,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,49423,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,49423,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,49423,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,49423,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,49423,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,49446,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,49446,9490.0,0x202,ECU_Throttle,
RPM,49504,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,49504,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,49504,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,49504,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,49546,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,49546,9490.0,0x202,ECU_Throttle,
RPM,49604,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,49604,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,49604,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,49604,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,49646,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,49646,9490.0,0x202,ECU_Throttle,
RPM,49704,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,49704,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,49704,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,49704,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,49746,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,49746,9490.0,0x202,ECU_Throttle,
RPM,49804,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,49804,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,49804,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,49804,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,49846,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,49846,9490.0,0x202,ECU_Throttle,
RPM,49904,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,49904,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,49904,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,49904,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,49923,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,49923,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,49923,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,49923,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,49923,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,49946,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,49946,9490.0,0x202,ECU_Throttle,
RPM,50004,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,50004,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,50004,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,50004,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,50046,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,50046,9490.0,0x202,ECU_Throttle,
RPM,50104,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,50104,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,50104,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,50104,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,50146,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,50146,9490.0,0x202,ECU_Throttle,
RPM,50204,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,50204,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,50204,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,50204,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,50246,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,50246,9490.0,0x202,ECU_Throttle,
RPM,50304,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,50304,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,50304,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,50304,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,50346,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,50346,9490.0,0x202,ECU_Throttle,
RPM,50404,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,50404,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,50404,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,50404,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,50423,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,50423,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,50423,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,50423,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,50423,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,50446,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,50446,9490.0,0x202,ECU_Throttle,
RPM,50504,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,50504,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,50504,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,50504,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,50546,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,50546,9490.0,0x202,ECU_Throttle,
RPM,50604,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,50604,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,50604,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,50604,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,50646,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,50646,9490.0,0x202,ECU_Throttle,
RPM,50704,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,50704,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,50704,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,50704,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,50746,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,50746,9490.0,0x202,ECU_Throttle,
RPM,50804,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,50804,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,50804,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,50804,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,50846,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,50846,9490.0,0x202,ECU_Throttle,
RPM,50904,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,50904,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,50904,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,50904,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,50923,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,50923,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,50923,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,50923,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,50923,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,50946,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,50946,9490.0,0x202,ECU_Throttle,
RPM,51004,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,51004,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,51004,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,51004,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,51046,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,51046,9490.0,0x202,ECU_Throttle,
RPM,51104,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,51104,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,51104,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,51104,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,51146,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,51146,9490.0,0x202,ECU_Throttle,
RPM,51204,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,51204,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,51204,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,51204,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,51246,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,51246,9490.0,0x202,ECU_Throttle,
RPM,51304,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,51304,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,51304,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,51304,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,51346,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,51346,9490.0,0x202,ECU_Throttle,
RPM,51404,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,51404,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,51404,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,51404,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,51423,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,51423,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,51423,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,51423,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,51423,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,51446,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,51446,9490.0,0x202,ECU_Throttle,
RPM,51504,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,51504,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,51504,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,51504,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,51546,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,51546,9490.0,0x202,ECU_Throttle,
RPM,51604,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,51604,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,51604,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,51604,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,51646,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,51646,9490.0,0x202,ECU_Throttle,
RPM,51704,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,51704,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,51704,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,51704,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,51746,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,51746,9490.0,0x202,ECU_Throttle,
RPM,51804,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,51804,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,51804,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,51804,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,51846,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,51846,9490.0,0x202,ECU_Throttle,
RPM,51904,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,51904,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,51904,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,51904,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,51923,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,51923,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,51923,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,51923,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,51923,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,51946,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,51946,9490.0,0x202,ECU_Throttle,
RPM,52004,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,52004,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,52004,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,52004,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,52046,-19951.0,0x202,ECU_Throttle,
APPS2_Throttle,52046,9490.0,0x202,ECU_Throttle,
RPM,52104,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,52104,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,52104,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,52104,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,52146,-19951.0,0x202,ECU_Throttle,
APPS2_Throttle,52146,9490.0,0x202,ECU_Throttle,
RPM,52204,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,52204,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,52204,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,52204,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,52246,-18313.0,0x202,ECU_Throttle,
APPS2_Throttle,52246,9490.0,0x202,ECU_Throttle,
RPM,52304,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,52304,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,52304,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,52304,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,52346,-18313.0,0x202,ECU_Throttle,
APPS2_Throttle,52346,9490.0,0x202,ECU_Throttle,
RPM,52404,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,52404,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,52404,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,52404,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,52423,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,52423,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,52423,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,52423,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,52423,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,52446,-18313.0,0x202,ECU_Throttle,
APPS2_Throttle,52446,9490.0,0x202,ECU_Throttle,
RPM,52504,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,52504,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,52504,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,52504,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,52546,-18313.0,0x202,ECU_Throttle,
APPS2_Throttle,52546,9490.0,0x202,ECU_Throttle,
RPM,52604,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,52604,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,52604,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,52604,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,52646,-18313.0,0x202,ECU_Throttle,
APPS2_Throttle,52646,9490.0,0x202,ECU_Throttle,
RPM,52704,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,52704,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,52704,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,52704,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,52746,-18313.0,0x202,ECU_Throttle,
APPS2_Throttle,52746,9490.0,0x202,ECU_Throttle,
RPM,52804,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,52804,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,52804,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,52804,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,52846,-18313.0,0x202,ECU_Throttle,
APPS2_Throttle,52846,9490.0,0x202,ECU_Throttle,
RPM,52904,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,52904,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,52904,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,52904,0.0,0x281,Rear_Inverter_Motor_Status,A
Gen_Amps,52923,0.0,0x2A1,PDM_Current,A
Front_Fan_Amps,52923,0.0,0x2A1,PDM_Current,A
Rear_Fan_Amps,52923,0.0,0x2A1,PDM_Current,A
Front_Pump_Amps,52923,0.0,0x2A1,PDM_Current,A
Rear_Pump_Amps,52923,0.0,0x2A1,PDM_Current,A
APPS1_Throttle,52946,-18313.0,0x202,ECU_Throttle,
APPS2_Throttle,52946,9490.0,0x202,ECU_Throttle,
RPM,53004,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,53004,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,53004,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,53004,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,53046,-18313.0,0x202,ECU_Throttle,
APPS2_Throttle,53046,9490.0,0x202,ECU_Throttle,
RPM,53104,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,53104,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,53104,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,53104,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,53146,-18313.0,0x202,ECU_Throttle,
APPS2_Throttle,53146,9490.0,0x202,ECU_Throttle,
RPM,53204,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,53204,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,53204,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,53204,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,53246,-16675.0,0x202,ECU_Throttle,
APPS2_Throttle,53246,9490.0,0x202,ECU_Throttle,
RPM,53304,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,53304,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,53304,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,53304,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,53346,-16675.0,0x202,ECU_Throttle,
APPS2_Throttle,53346,9490.0,0x202,ECU_Throttle,
RPM,53404,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,53404,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,53404,0.0,0x281,Rear_Inverter_Motor_Status,V
