signal_name,timestamp_ms,value,message_id,message_name,unit
Rear_Pump_Amps,27146,2.48,0x2A1,PDM_Current,A
Strain_Gauge,27222,-405827.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,27222,366.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,27262,0.2756,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,27262,209.61780000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,27262,198.8904,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,27323,-405462.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,27323,364.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,27389,0.49760000000000004,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,27389,0.3034,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,27389,198.78230000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,27424,-405402.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,27424,366.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,27516,0.14730000000000001,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,27516,209.2895,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,27516,198.76250000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,27525,-405206.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,27525,366.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,27625,-405050.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,27625,365.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,27643,0.0732,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,27643,209.43,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,27643,198.8342,0x540,IMU_Acceleration_Uncompensated,m/s^2
Gen_Amps,27653,20.080000000000002,0x2A1,PDM_Current,A
Front_Fan_Amps,27653,0.01,0x2A1,PDM_Current,A
Rear_Fan_Amps,27653,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,27653,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,27653,2.48,0x2A1,PDM_Current,A
Strain_Gauge,27726,-406044.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,27726,364.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,27770,0.6772,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,27770,208.6305,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,27770,198.596,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,27827,-406893.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,27827,366.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,27897,1.2548000000000001,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,27897,208.9803,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,27897,197.86700000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,27928,-406187.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,27928,366.0,0x538,BR_Broker_Sus,ADC Values
Tire_Temp_0,27984,30.03,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_1,27984,29.85,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_2,27984,29.03,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_3,27984,26.86,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_4,27984,25.85,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_5,27984,25.97,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_6,27984,25.85,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_7,27984,25.69,0x531,BR_Broker_Temp2,Celcius
X_Axis_Acceleration_Uncompensated,28024,2.3394,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,28024,1.4675,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,28024,199.0893,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,28029,-405868.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,28029,365.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,28129,-404563.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,28129,366.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,28151,1.0675000000000001,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,28151,3.5389000000000004,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,28151,200.35670000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Gen_Amps,28160,20.080000000000002,0x2A1,PDM_Current,A
Front_Fan_Amps,28160,0.01,0x2A1,PDM_Current,A
Rear_Fan_Amps,28160,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,28160,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,28160,2.48,0x2A1,PDM_Current,A
Strain_Gauge,28230,-404613.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,28230,365.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,28278,0.3295,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,28278,2.7817000000000003,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,28278,199.215,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,28331,-405160.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,28331,364.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,28406,1.6113000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,28406,1.2013,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,28406,199.9984,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,28432,-404775.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,28432,365.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,28532,-405290.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,28532,364.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,28533,1.5466,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,28533,0.47590000000000005,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,28533,200.6395,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,28633,-405622.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,28633,364.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,28660,209.44850000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,28660,0.1782,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,28660,198.0809,0x540,IMU_Acceleration_Uncompensated,m/s^2
Gen_Amps,28667,20.080000000000002,0x2A1,PDM_Current,A
Front_Fan_Amps,28667,0.01,0x2A1,PDM_Current,A
Rear_Fan_Amps,28667,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,28667,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,28667,2.48,0x2A1,PDM_Current,A
Strain_Gauge,28734,-405412.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,28734,366.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,28787,209.2801,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,28787,208.5473,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,28787,193.3972,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,28835,-405393.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,28835,362.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,28914,0.4001,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,28914,209.5958,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,28914,198.7826,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,28936,-406029.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,28936,366.0,0x538,BR_Broker_Sus,ADC Values
Tire_Temp_0,28983,28.79,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_1,28983,27.8,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_2,28983,27.35,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_3,28983,26.580000000000002,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_4,28983,25.8,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_5,28983,25.86,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_6,28983,25.73,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_7,28983,25.73,0x531,BR_Broker_Temp2,Celcius
Strain_Gauge,29036,-405147.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,29036,365.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,29041,209.7148,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,29041,209.1755,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,29041,198.6506,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,29137,-405808.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,29137,365.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,29168,0.1832,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,29168,209.5292,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,29168,198.8265,0x540,IMU_Acceleration_Uncompensated,m/s^2
Gen_Amps,29174,20.080000000000002,0x2A1,PDM_Current,A
Front_Fan_Amps,29174,0.01,0x2A1,PDM_Current,A
Rear_Fan_Amps,29174,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,29174,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,29174,2.48,0x2A1,PDM_Current,A
Strain_Gauge,29238,-405723.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,29238,365.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,29295,0.1836,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,29295,209.67170000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,29295,198.72560000000001,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,29339,-405862.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,29339,363.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,29422,0.15960000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,29422,209.50130000000001,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,29422,198.8608,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,29439,-405608.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,29439,366.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,29540,-406003.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,29540,366.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,29549,0.16870000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,29549,209.52530000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,29549,198.89950000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,29641,-405823.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,29641,366.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,29676,0.16970000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,29676,209.4999,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,29676,198.8154,0x540,IMU_Acceleration_Uncompensated,m/s^2
Gen_Amps,29681,20.080000000000002,0x2A1,PDM_Current,A
Front_Fan_Amps,29681,0.01,0x2A1,PDM_Current,A
Rear_Fan_Amps,29681,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,29681,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,29681,2.48,0x2A1,PDM_Current,A
Strain_Gauge,29742,-405888.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,29742,366.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,29803,0.1763,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,29803,209.52030000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,29803,198.7432,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,29843,-406135.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,29843,366.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,29931,0.16240000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,29931,209.4849,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,29931,198.714,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,29943,-405364.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,29943,363.0,0x538,BR_Broker_Sus,ADC Values
Tire_Temp_0,29981,28.64,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_1,29981,27.85,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_2,29981,27.54,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_3,29981,26.97,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_4,29982,26.080000000000002,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_5,29982,26.17,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_6,29982,25.97,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_7,29982,25.86,0x531,BR_Broker_Temp2,Celcius
Strain_Gauge,30044,-404521.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,30044,365.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,30058,0.1753,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,30058,209.5481,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,30058,198.73940000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,30145,-405426.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,30145,364.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,30185,0.1685,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,30185,209.50070000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,30185,198.8202,0x540,IMU_Acceleration_Uncompensated,m/s^2
Gen_Amps,30188,20.07,0x2A1,PDM_Current,A
Front_Fan_Amps,30188,0.01,0x2A1,PDM_Current,A
Rear_Fan_Amps,30188,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,30188,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,30188,2.48,0x2A1,PDM_Current,A
Strain_Gauge,30246,-405306.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,30246,365.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,30312,0.1494,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,30312,209.4994,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,30312,198.7752,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,30346,-405040.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,30346,365.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,30439,0.1253,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,30439,209.4841,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,30439,198.8184,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,30447,-405680.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,30447,365.0,0x538,BR_Broker_Sus,ADC Values
Bat_Volt,30526,12.02,0x2A2,PDM_Bat_Volt,V
Low_Bat_Volt_Warning,30526,0.0,0x2A2,PDM_Bat_Volt,Bool
Danger_Bat_Volt_Warning,30526,0.0,0x2A2,PDM_Bat_Volt,Bool
Strain_Gauge,30548,-405882.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,30548,365.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,30566,0.1696,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,30566,209.48950000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,30566,198.71040000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,30649,-404989.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,30649,366.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,30693,0.1628,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,30693,209.5128,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,30693,198.67790000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Gen_Amps,30695,20.07,0x2A1,PDM_Current,A
Front_Fan_Amps,30695,0.01,0x2A1,PDM_Current,A
Rear_Fan_Amps,30695,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,30695,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,30695,2.48,0x2A1,PDM_Current,A
Strain_Gauge,30749,-403388.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,30749,364.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,30820,0.16,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,30820,209.4984,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,30820,198.7269,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,30850,-403801.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,30850,366.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,30947,0.17980000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,30947,209.4677,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,30947,198.75130000000001,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,30951,-405883.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,30951,364.0,0x538,BR_Broker_Sus,ADC Values
Tire_Temp_0,30980,28.23,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_1,30980,27.8,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_2,30980,27.42,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_3,30980,26.64,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_4,30980,25.69,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_5,30980,26.1,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_6,30980,25.85,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_7,30980,25.8,0x531,BR_Broker_Temp2,Celcius
Strain_Gauge,31052,-406503.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,31052,365.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,31074,0.1418,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,31074,209.4942,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,31074,198.7999,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,31152,-403735.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,31152,366.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,31201,0.1462,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,31201,209.51950000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,31201,198.836,0x540,IMU_Acceleration_Uncompensated,m/s^2
Gen_Amps,31202,20.080000000000002,0x2A1,PDM_Current,A
Front_Fan_Amps,31202,0.01,0x2A1,PDM_Current,A
Rear_Fan_Amps,31202,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,31202,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,31202,2.48,0x2A1,PDM_Current,A
Strain_Gauge,31253,-405305.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,31253,366.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,31328,0.1966,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,31328,209.50900000000001,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,31328,198.84740000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,31354,-403761.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,31354,367.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,31455,-404218.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,31455,366.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,31456,0.1525,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,31456,209.5232,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,31456,198.77810000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,31556,-404779.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,31556,366.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,31583,0.17650000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,31583,209.4873,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,31583,198.7569,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,31656,-404323.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,31656,366.0,0x538,BR_Broker_Sus,ADC Values
Gen_Amps,31709,20.080000000000002,0x2A1,PDM_Current,A
Front_Fan_Amps,31709,0.01,0x2A1,PDM_Current,A
Rear_Fan_Amps,31709,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,31709,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,31709,2.48,0x2A1,PDM_Current,A
X_Axis_Acceleration_Uncompensated,31710,0.1724,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,31710,209.4761,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,31710,198.74960000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,31757,-405014.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,31757,368.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,31837,0.186,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,31837,209.4942,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,31837,198.75570000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,31858,-405679.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,31858,364.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,31959,-404842.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,31959,366.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,31964,0.1401,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,31964,209.48010000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,31964,198.71030000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Tire_Temp_0,31979,26.76,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_1,31979,26.29,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_2,31979,26.35,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_3,31979,25.91,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_4,31979,25.8,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_5,31979,26.03,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_6,31979,25.91,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_7,31979,25.73,0x531,BR_Broker_Temp2,Celcius
Strain_Gauge,32059,-404657.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,32059,365.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,32091,0.19410000000000002,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,32091,209.5291,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,32091,198.7328,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,32160,-404717.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,32160,365.0,0x538,BR_Broker_Sus,ADC Values
Gen_Amps,32216,20.080000000000002,0x2A1,PDM_Current,A
Front_Fan_Amps,32216,0.01,0x2A1,PDM_Current,A
Rear_Fan_Amps,32216,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,32216,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,32216,2.48,0x2A1,PDM_Current,A
X_Axis_Acceleration_Uncompensated,32218,0.1703,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,32218,209.471,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,32218,198.751,0x540,IMU_Acceleration_Uncompensated,m/s^2
Strain_Gauge,32261,-404544.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,32261,366.0,0x538,BR_Broker_Sus,ADC Values
